Lab panel,Scoring data
Ocular albinism,"[['Albinism or congenital nystagmus', 0.1739], ['Retinal disorders', 0.005], ['Fetal anomalies', 0.0003], ['Severe Paediatric Disorders', 0.0009], ['Bleeding and platelet disorders', 0.0028], ['Primary immunodeficiency', 0.001], ['Infantile nystagmus', 0.225], ['Hereditary neuropathy', 0.0016], ['Pigmentary skin disorders', 0.0025], ['Paediatric disorders', 0.0003], ['Structural eye disease', 0.0022], ['Inherited bleeding disorders', 0.0024], ['Parkinson Disease and Complex Parkinsonism', 0.0057], ['Ocular and oculo-cutaneous albinism', 0.0833], ['DDG2P', 0.0008], ['Neurodegenerative disorders - adult onset', 0.0023], ['COVID-19 research', 0.0005], ['Adult onset movement disorder', 0.0033], ['Vici Syndrome and other autophagy disorders', 0.0227]]"
Oculo-cutaneous albinism,"[['Albinism or congenital nystagmus', 0.3507], ['Gastrointestinal epithelial barrier disorders', 0.0167], ['Undiagnosed metabolic disorders', 0.0001], ['Severe Paediatric Disorders', 0.0043], ['White matter disorders - childhood onset', 0.0001], ['Bleeding and platelet disorders', 0.0614], ['Hypotonic infant', 0.0001], ['Familial pulmonary fibrosis', 0.025], ['Primary immunodeficiency', 0.0042], ['Infantile nystagmus', 0.1667], ['Pigmentary skin disorders', 0.0327], ['Paediatric disorders', 0.0003], ['Inherited bleeding disorders', 0.0647], ['Intellectual disability', 0.0001], ['Ocular and oculo-cutaneous albinism', 0.45], ['DDG2P', 0.0005], ['COVID-19 research', 0.0023], ['Inborn errors of metabolism', 0.0001], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0118], ['Vici Syndrome and other autophagy disorders', 0.0061]]"
Oculodentodigital syndrome,"[['Corneal abnormalities', 0.0312], ['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['Primary lymphoedema', 0.025], ['White matter disorders - childhood onset', 0.0005], ['Pigmentary skin disorders', 0.01], ['Inherited white matter disorders', 0.0087], ['Paediatric disorders', 0.0003], ['Structural eye disease', 0.0088], ['Palmoplantar keratodermas', 0.0161], ['White matter disorders - adult onset', 0.0132], ['Limb disorders', 0.0072], ['DDG2P', 0.0008], ['Clefting', 0.0068], ['Ichthyosis and erythrokeratoderma', 0.0196], ['Rare genetic inflammatory skin disorders', 0.0345], ['White matter disorders and cerebral calcification - narrow panel', 0.0075], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0294]]"
Opitz G/BBB,"[['Fetal anomalies', 0.0005], ['Non-syndromic familial congenital anorectal malformations', 0.0455], ['Severe Paediatric Disorders', 0.0008], ['White matter disorders - childhood onset', 0.0009], ['Craniosynostosis', 0.0091], ['Hypotonic infant', 0.0009], ['Paediatric disorders', 0.0005], ['Intellectual disability', 0.0018], ['DDG2P', 0.0004], ['Clefting', 0.0136]]"
Optic atrophy,"[['Neuromuscular disorders', 0.0006], ['Mitochondrial DNA maintenance disorder', 0.0494], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0057], ['Retinal disorders', 0.0009], ['Undiagnosed metabolic disorders', 0.0269], ['Fetal anomalies', 0.0002], ['Gastrointestinal neuromuscular disorders', 0.0029], ['Severe Paediatric Disorders', 0.0074], ['Cataracts', 0.0018], ['White matter disorders - childhood onset', 0.0086], ['Primary ovarian insufficiency', 0.002], ['Hyperammonaemia', 0.0041], ['Hypotonic infant', 0.0091], ['Possible mitochondrial disorder - nuclear genes', 0.052], ['Hereditary neuropathy', 0.0135], ['Inherited white matter disorders', 0.0015], ['Hereditary spastic paraplegia - childhood onset', 0.0155], ['Genetic epilepsy syndromes', 0.0004], ['Ataxia and cerebellar anomalies - narrow panel', 0.01], ['Structural basal ganglia disorders', 0.0007], ['Hereditary spastic paraplegia', 0.0217], ['Optic neuropathy', 0.3499], ['Peroxisomal disorders', 0.0013], ['Paediatric disorders', 0.0049], ['Rhabdomyolysis and metabolic muscle disorders', 0.0037], ['Intellectual disability', 0.0046], ['Mitochondrial disorders', 0.0443], ['Hearing loss', 0.0034], ['Hereditary neuropathy NOT PMP22 copy number', 0.002], ['Parkinson Disease and Complex Parkinsonism', 0.004], ['Monogenic diabetes', 0.005], ['Auditory Neuropathy Spectrum Disorde', 0.0109], ['DDG2P', 0.0023], ['Mitochondrial liver disease', 0.0072], ['Neonatal cholestasis', 0.0008], ['Neurodegenerative disorders - adult onset', 0.0036], ['Hereditary ataxia - adult onset', 0.0189], ['Hereditary ataxia', 0.0118], ['Inborn errors of metabolism', 0.0249], ['Early onset dystonia', 0.0008], ['Familial diabetes', 0.0035], ['Diabetes - neonatal onset', 0.0015], ['White matter disorders and cerebral calcification - narrow panel', 0.0013], ['Childhood onset dystonia or chorea or related movement disorder', 0.0075], ['Hereditary spastic paraplegia - adult onset', 0.0141], ['Mitochondrial disorder with complex I deficiency', 0.0015], ['Cardiomyopathies - including childhood onset', 0.0028], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.004], ['Adult onset movement disorder', 0.0051]]"
Optic atrophy AD,"[['Mitochondrial DNA maintenance disorder', 0.0227], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0018], ['Undiagnosed metabolic disorders', 0.0031], ['Severe Paediatric Disorders', 0.0008], ['Cataracts', 0.0051], ['White matter disorders - childhood onset', 0.0009], ['Hypotonic infant', 0.0009], ['Possible mitochondrial disorder - nuclear genes', 0.0093], ['Hereditary neuropathy', 0.0127], ['Hereditary spastic paraplegia - childhood onset', 0.0071], ['Ataxia and cerebellar anomalies - narrow panel', 0.0032], ['Hereditary spastic paraplegia', 0.0069], ['Optic neuropathy', 0.0952], ['Paediatric disorders', 0.0005], ['Intellectual disability', 0.0004], ['Mitochondrial disorders', 0.008], ['Hearing loss', 0.0043], ['Parkinson Disease and Complex Parkinsonism', 0.0114], ['Auditory Neuropathy Spectrum Disorde', 0.125], ['Hereditary ataxia - adult onset', 0.0108], ['Hereditary ataxia', 0.0038], ['Inborn errors of metabolism', 0.0029], ['Childhood onset dystonia or chorea or related movement disorder', 0.0034], ['Hereditary spastic paraplegia - adult onset', 0.0065]]"
Oral-facial-digital syndrome 1,"[['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.0526], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0036], ['Retinal disorders', 0.005], ['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Neurological ciliopathies', 0.0233], ['Thoracic dystrophies', 0.0357], ['Unexplained kidney failure in young people', 0.012], ['Paediatric disorders', 0.0003], ['Cystic renal disease', 0.0102], ['Rare multisystem ciliopathy disorders', 0.0109], ['Rare multisystem ciliopathy Super panel', 0.005], ['Intellectual disability', 0.0009], ['Ophthalmological ciliopathies', 0.0179], ['Unexplained paediatric onset end-stage renal disease', 0.0056], ['DDG2P', 0.0008], ['Renal superpanel - narrow', 0.0031], ['Clefting', 0.0068], ['Renal ciliopathies', 0.0137], ['Deafness and congenital structural abnormalities', 0.0233], ['Renal superpanel - broad', 0.0017]]"
Osteogenesis Imperfecta_1,"[['Fetal anomalies', 0.0021], ['Skeletal dysplasia', 0.0052], ['Severe Paediatric Disorders', 0.0008], ['Osteogenesis imperfecta', 0.0645], ['Paediatric disorders', 0.0005], ['Thoracic aortic aneurysm or dissection', 0.0645], ['Inherited bleeding disorders', 0.0049], ['DDG2P', 0.0004], ['Ehlers Danlos syndromes', 0.0426]]"
Osteogenesis imperfecta_2,"[['Fetal anomalies', 0.0041], ['Skeletal dysplasia', 0.0233], ['Severe Paediatric Disorders', 0.0027], ['Osteogenesis imperfecta', 0.2903], ['Paediatric disorders', 0.0023], ['Thoracic aortic aneurysm or dissection', 0.0143], ['Arthrogryposis', 0.0008], ['Inherited bleeding disorders', 0.0011], ['DDG2P', 0.0008], ['Ehlers Danlos syndromes', 0.0095]]"
Osteopathia striata with cranial sclerosis,"[['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Clefting', 0.0068], ['Osteopetrosis', 0.0526]]"
Osteosclerosis,"[['Neuromuscular disorders', 0.0011], ['Nephrocalcinosis or nephrolithiasis', 0.0011], ['Nephrolithiasis and Nephrocalcinosis_KidGen_VCGS', 0.0011], ['Lysosomal storage disorder', 0.0007], ['Sarcoma cancer susceptibility', 0.0056], ['Distal myopathies', 0.0056], ['Polycystic liver disease interim', 0.0037], ['Ectodermal dysplasia without a known gene mutation', 0.0017], ['Retinal disorders', 0.0007], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0012], ['Undiagnosed metabolic disorders', 0.0001], ['Fetal anomalies', 0.0077], ['Skeletal dysplasia', 0.0497], ['Severe Paediatric Disorders', 0.0093], ['Primary lymphoedema', 0.0008], ['Amelogenesis imperfecta', 0.0012], ['White matter disorders - childhood onset', 0.0005], ['Craniosynostosis', 0.0024], ['Bleeding and platelet disorders', 0.0061], ['Hypotonic infant', 0.0013], ['Epidermolysis bullosa and congenital skin fragility', 0.0011], ['Primary immunodeficiency', 0.0005], ['Osteogenesis imperfecta', 0.0097], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.0061], ['CAKUT', 0.0006], ['Genetic epilepsy syndromes', 0.0001], ['Hypophosphataemia or rickets', 0.0033], ['Ductal plate malformation', 0.0026], ['Sarcoma susceptibility', 0.0042], ['Paediatric disorders', 0.0049], ['Thoracic aortic aneurysm or dissection', 0.0043], ['Structural eye disease', 0.0003], ['Arthrogryposis', 0.0003], ['Inherited bleeding disorders', 0.0081], ['Intellectual disability', 0.0007], ['Limb disorders', 0.0002], ['DDG2P', 0.0055], ['Renal superpanel - narrow', 0.0004], ['Choanal atresia', 0.0037], ['Clefting', 0.0009], ['Neurodegenerative disorders - adult onset', 0.0027], ['Osteopetrosis', 0.5684], ['Renal superpanel - broad', 0.0002], ['Hereditary ataxia - adult onset', 0.0002], ['COVID-19 research', 0.0087], ['Renal tubulopathies', 0.0009], ['Inborn errors of metabolism', 0.0], ['Multiple monogenic benign skin tumours', 0.0067], ['Limb girdle muscular dystrophy', 0.0006], ['Congenital myaesthenic syndrome', 0.0013], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0007], ['Hydrocephalus', 0.0043], ['Ehlers Danlos syndromes', 0.0028], ['Ectodermal dysplasia', 0.0011]]"
Ovarian Cancer_ICE,"['Inherited ovarian cancer (without breast cancer)', 1, 1, 1]"
Overgrowth,"[['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.4211], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0005], ['Retinal disorders', 0.0006], ['Fetal anomalies', 0.0063], ['Skeletal dysplasia', 0.0117], ['Severe Paediatric Disorders', 0.0031], ['Primary lymphoedema', 0.0031], ['White matter disorders - childhood onset', 0.0028], ['Hypotonic infant', 0.0029], ['Neurological ciliopathies', 0.0029], ['Childhood solid tumours cancer susceptibility', 0.0017], ['Thoracic dystrophies', 0.0045], ['CAKUT', 0.0023], ['Unexplained kidney failure in young people', 0.0015], ['Familial rhabdomyosarcoma', 0.0114], ['Congenital adrenal hypoplasia', 0.0096], ['Genetic epilepsy syndromes', 0.0003], ['IUGR and IGF abnormalities', 0.0013], ['Paediatric disorders', 0.002], ['Growth failure in early childhood', 0.0026], ['Cystic renal disease', 0.0013], ['Rare multisystem ciliopathy disorders', 0.0014], ['Rare multisystem ciliopathy Super panel', 0.0006], ['Intellectual disability', 0.0054], ['Ophthalmological ciliopathies', 0.0022], ['Unexplained paediatric onset end-stage renal disease', 0.0007], ['Disorders of sex development', 0.0035], ['Limb disorders', 0.0009], ['DDG2P', 0.0067], ['Renal superpanel - narrow', 0.0016], ['Clefting', 0.0077], ['Renal ciliopathies', 0.0017], ['Tumour predisposition - childhood onset', 0.025], ['Deafness and congenital structural abnormalities', 0.0029], ['Congenital hyperinsulinism', 0.0083], ['Renal superpanel - broad', 0.0008], ['Segmental overgrowth disorders', 0.0156], ['Hydrocephalus', 0.0018]]"
PGRN single gene,"[['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0357], ['Severe Paediatric Disorders', 0.0004], ['Parkinson Disease and Complex Parkinsonism', 0.0227], ['Neurodegenerative disorders - adult onset', 0.0091], ['Adult onset movement disorder', 0.0132]]"
Paediatric Cardiomyopathy,"[['Gene therapy clinical trials', 0.0007], ['Neuromuscular disorders', 0.0228], ['Left Ventricular Noncompaction Cardiomyopathy', 0.0845], ['Lysosomal storage disorder', 0.0011], ['Pain syndromes', 0.0028], ['Distal myopathies', 0.0288], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0005], ['Paediatric disorders - additional genes', 0.0091], ['Pneumothorax - familial', 0.0014], ['Undiagnosed metabolic disorders', 0.0049], ['Lipodystrophy - childhood onset', 0.0014], ['Congenital myopathy', 0.0058], ['Fetal hydrops', 0.0167], ['Ketotic hypoglycaemia', 0.0083], ['Fetal anomalies', 0.007], ['Gastrointestinal neuromuscular disorders', 0.0038], ['Skeletal dysplasia', 0.0003], ['Severe Paediatric Disorders', 0.0105], ['Primary lymphoedema', 0.0127], ['Cataracts', 0.0001], ['White matter disorders - childhood onset', 0.0034], ['Cardiac arrhythmias', 0.0026], ['Hyperammonaemia', 0.0164], ['Craniosynostosis', 0.0023], ['Hypotonic infant', 0.0087], ['Epidermolysis bullosa and congenital skin fragility', 0.0018], ['Possible mitochondrial disorder - nuclear genes', 0.0003], ['Primary immunodeficiency', 0.0002], ['RASopathies', 0.0254], ['Childhood solid tumours cancer susceptibility', 0.007], ['Long QT syndrome', 0.0014], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0007], ['Hereditary neuropathy', 0.0032], ['Pigmentary skin disorders', 0.0051], ['Inherited white matter disorders', 0.0001], ['Catecholaminergic polymorphic VT', 0.0023], ['Sudden cardiac death', 0.1696], ['Unexplained kidney failure in young people', 0.0002], ['Familial rhabdomyosarcoma', 0.0013], ['Neurofibromatosis Type 1', 0.0023], ['Genetic epilepsy syndromes', 0.0027], ['IUGR and IGF abnormalities', 0.0053], ['Ataxia and cerebellar anomalies - narrow panel', 0.0008], ['Structural basal ganglia disorders', 0.002], ['Cytopenias and congenital anaemias', 0.0001], ['Paediatric disorders', 0.0035], ['Thoracic aortic aneurysm or dissection', 0.0005], ['Growth failure in early childhood', 0.0106], ['Cerebral malformations', 0.0002], ['Structural eye disease', 0.0001], ['Familial non syndromic congenital heart disease', 0.0005], ['Familial cerebral small vessel disease', 0.0012], ['Rhabdomyolysis and metabolic muscle disorders', 0.0192], ['Atypical haemolytic uraemic syndrome', 0.0016], ['Arthrogryposis', 0.0027], ['Thoracic aortic aneurysm and dissection', 0.0004], ['Epidermolysis bullosa', 0.003], ['Inherited bleeding disorders', 0.0001], ['Intellectual disability', 0.0032], ['Hypertrophic cardiomyopathy - teen and adult', 0.1938], ['Palmoplantar keratodermas', 0.002], ['ClinGen Gene Validity Curations', 0.0005], ['Unexplained paediatric onset end-stage renal disease', 0.0003], ['Mitochondrial disorders', 0.0002], ['Dilated Cardiomyopathy and conduction defects', 0.2852], ['Hearing loss', 0.0001], ['White matter disorders - adult onset', 0.0007], ['Hereditary neuropathy NOT PMP22 copy number', 0.0006], ['Amyloidosis', 0.002], ['Haematological malignancies for rare disease', 0.0002], ['Progressive cardiac conduction disease', 0.0819], ['Monogenic diabetes', 0.0004], ['Mucopolysaccharideosis, Gaucher, Fabry', 0.0008], ['Glycogen storage disease', 0.0045], ['DDG2P', 0.0062], ['Insulin resistance (including lipodystrophy)', 0.0009], ['Renal superpanel - narrow', 0.0], ['Adult solid tumours cancer susceptibility', 0.0015], ['Clefting', 0.0001], ['Periodic fever syndromes', 0.0007], ['Haematological malignancies cancer susceptibility', 0.0002], ['Tumour predisposition - childhood onset', 0.0016], ['Arrhythmogenic cardiomyopathy', 0.1037], ['Idiopathic ventricular fibrillation', 0.0141], ['Cytopenia - NOT Fanconi anaemia', 0.0003], ['Neonatal cholestasis', 0.0003], ['Dilated cardiomyopathy - adult and teen', 0.3209], ['Mosaic skin disorders - deep sequencing', 0.0049], ['Ichthyosis and erythrokeratoderma', 0.0025], ['Renal superpanel - broad', 0.0002], ['Hereditary ataxia - adult onset', 0.0003], ['COVID-19 research', 0.0001], ['Hereditary ataxia', 0.0004], ['Inborn errors of metabolism', 0.0045], ['Congenital disorders of glycosylation', 0.0002], ['Malformations of cortical development', 0.0002], ['Cerebellar hypoplasia', 0.0003], ['Familial diabetes', 0.0003], ['Limb girdle muscular dystrophy', 0.0537], ['White matter disorders and cerebral calcification - narrow panel', 0.0001], ['Congenital muscular dystrophy', 0.0063], ['Childhood onset dystonia or chorea or related movement disorder', 0.0004], ['Brugada syndrome', 0.0141], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0037], ['Cardiomyopathies - including childhood onset', 0.3043], ['Hydrocephalus', 0.0002], ['Ehlers Danlos syndromes', 0.0003], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0003], ['Vici Syndrome and other autophagy disorders', 0.0013]]"
Pain - excess,"[['Vascular skin disorders', 0.0119], ['Pain syndromes', 0.2], ['Gastrointestinal neuromuscular disorders', 0.0167], ['Severe Paediatric Disorders', 0.0004], ['Familial dysautonomia', 0.0714], ['Hereditary neuropathy', 0.0253], ['Paediatric disorders', 0.0001], ['Hereditary neuropathy NOT PMP22 copy number', 0.0256], ['DDG2P', 0.0002]]"
Pain - extended insensitivity,"[['Pain syndromes', 0.2227], ['Mitochondrial DNA maintenance disorder', 0.0041], ['Paroxysmal central nervous system disorders', 0.0045], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0003], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0032], ['Undiagnosed metabolic disorders', 0.0013], ['Fetal anomalies', 0.0001], ['Gastrointestinal neuromuscular disorders', 0.0061], ['Severe Paediatric Disorders', 0.0028], ['Familial dysautonomia', 0.2338], ['White matter disorders - childhood onset', 0.001], ['Hypotonic infant', 0.0011], ['Epidermolysis bullosa and congenital skin fragility', 0.0029], ['Possible mitochondrial disorder - nuclear genes', 0.0004], ['Childhood solid tumours cancer susceptibility', 0.0013], ['Hereditary neuropathy', 0.0575], ['Hereditary spastic paraplegia - childhood onset', 0.0052], ['Genetic epilepsy syndromes', 0.0002], ['Ataxia and cerebellar anomalies - narrow panel', 0.0006], ['Hereditary spastic paraplegia', 0.0051], ['Paediatric disorders', 0.0011], ['Epidermolysis bullosa', 0.0048], ['Intellectual disability', 0.0003], ['ClinGen Gene Validity Curations', 0.0035], ['Mitochondrial disorders', 0.0004], ['Hearing loss', 0.0008], ['Hereditary neuropathy NOT PMP22 copy number', 0.1033], ['DDG2P', 0.0019], ['Mitochondrial liver disease', 0.0152], ['Kleine-Levin syndrome', 0.0909], ['Neonatal cholestasis', 0.0017], ['Neurodegenerative disorders - adult onset', 0.0008], ['Hereditary ataxia - adult onset', 0.0005], ['Hereditary ataxia', 0.0007], ['Inborn errors of metabolism', 0.0012], ['Hereditary spastic paraplegia - adult onset', 0.0047]]"
Pain - insensitivity,"[['Vascular skin disorders', 0.0159], ['Pain syndromes', 0.15], ['Severe Paediatric Disorders', 0.0005], ['Familial dysautonomia', 0.2143], ['White matter disorders - childhood onset', 0.0002], ['Hypotonic infant', 0.0002], ['Hereditary neuropathy', 0.019], ['Paediatric disorders', 0.0001], ['Intellectual disability', 0.0003], ['Hereditary neuropathy NOT PMP22 copy number', 0.0341], ['DDG2P', 0.0003]]"
Palmoplantar keratoderma and erythrokeratodermas ,"[['Ectodermal dysplasia without a known gene mutation', 0.0061], ['Corneal abnormalities', 0.0009], ['Pityriasis rubra pilaris', 0.0303], ['Autosomal recessive congenital ichthyosis', 0.0087], ['Undiagnosed metabolic disorders', 0.0], ['Fetal anomalies', 0.0001], ['Skeletal dysplasia', 0.0003], ['Severe Paediatric Disorders', 0.003], ['Primary lymphoedema', 0.0008], ['Peeling skin syndrome', 0.0061], ['White matter disorders - childhood onset', 0.0001], ['Bleeding and platelet disorders', 0.0003], ['Hypotonic infant', 0.0001], ['Epidermolysis bullosa and congenital skin fragility', 0.0479], ['Primary immunodeficiency', 0.0001], ['Pigmentary skin disorders', 0.0109], ['Inherited white matter disorders', 0.0003], ['Sudden cardiac death', 0.0028], ['Hypophosphataemia or rickets', 0.003], ['Paediatric disorders', 0.0002], ['Structural eye disease', 0.0003], ['Generalised pustular psoriasis', 0.0152], ['Epidermolysis bullosa', 0.0144], ['Inherited bleeding disorders', 0.0003], ['Intellectual disability', 0.0001], ['Palmoplantar keratodermas', 0.2586], ['Dilated Cardiomyopathy and conduction defects', 0.0008], ['Hearing loss', 0.0011], ['White matter disorders - adult onset', 0.0004], ['Disorders of sex development', 0.0008], ['Limb disorders', 0.0002], ['DDG2P', 0.0004], ['Clefting', 0.0002], ['Arrhythmogenic cardiomyopathy', 0.0248], ['Dilated cardiomyopathy - adult and teen', 0.0085], ['Mosaic skin disorders - deep sequencing', 0.0047], ['Ichthyosis and erythrokeratoderma', 0.6471], ['Rare genetic inflammatory skin disorders', 0.0167], ['COVID-19 research', 0.0001], ['Inborn errors of metabolism', 0.0], ['White matter disorders and cerebral calcification - narrow panel', 0.0002], ['Palmoplantar keratoderma and erythrokeratodermas', 0.9706], ['Cardiomyopathies - including childhood onset', 0.0019], ['Ectodermal dysplasia', 0.004], ['Vici Syndrome and other autophagy disorders', 0.0028]]"
Pancreatic cancer_ICE,"[['GI tract tumours', 0.0143], ['Additional findings health related - adult specific', 0.0333], ['Radial dysplasia', 0.0167], ['Familial melanoma', 0.2667], ['Fetal anomalies', 0.0008], ['Severe Paediatric Disorders', 0.0007], ['Colorectal cancer pertinent cancer susceptibility', 0.0154], ['Additional findings health related', 0.0154], ['Familial breast cancer', 0.18], ['Additional findings health related - CNV analysis adult specific', 0.0333], ['Childhood solid tumours cancer susceptibility', 0.025], ['Pigmentary skin disorders', 0.05], ['Adult solid tumours for rare disease', 0.0877], ['Confirmed Fanconi anaemia or Bloom syndrome', 0.0444], ['Neurofibromatosis Type 1', 0.032], ['Cytopenias and congenital anaemias', 0.0082], ['Ovarian cancer pertinent cancer susceptibility', 0.025], ['Paediatric disorders', 0.0002], ['Growth failure in early childhood', 0.0167], ['Familial prostate cancer', 0.2], ['Additional findings health related - adults', 0.0154], ['ClinGen Gene Validity Curations', 0.0077], ['Additional findings health related - CNV analysis adults', 0.02], ['Haematological malignancies for rare disease', 0.0096], ['Melanoma pertinent cancer susceptibility', 0.2667], ['Inherited polyposis', 0.0143], ['Severe microcephaly', 0.0021], ['Limb disorders', 0.0058], ['DDG2P', 0.0007], ['Prostate cancer pertinent cancer susceptibility', 0.04], ['Inherited pancreatic cancer', 0.6], ['Adult solid tumours cancer susceptibility', 0.061], ['Haematological malignancies cancer susceptibility', 0.0094], ['Tumour predisposition - childhood onset', 0.0225], ['Inherited ovarian cancer (without breast cancer)', 0.025], ['COVID-19 research', 0.0017], ['Breast cancer pertinent cancer susceptibility', 0.16]]"
Pancreatitis,"[['Gene therapy clinical trials', 0.0095], ['Nephrocalcinosis or nephrolithiasis', 0.0069], ['Nephrolithiasis and Nephrocalcinosis_KidGen_VCGS', 0.0069], ['Respiratory ciliopathies including non-CF bronchiectasis', 0.0043], ['Fetal anomalies', 0.0002], ['Familial hyperparathyroidism', 0.0333], ['Skeletal dysplasia', 0.0005], ['Severe Paediatric Disorders', 0.0003], ['Familial hypoparathyroidism', 0.0286], ['Osteogenesis imperfecta', 0.0065], ['Paediatric disorders', 0.0001], ['Pancreatitis', 0.6], ['Hypocalciuric hypercalcaemia', 0.0667], ['Renal superpanel - narrow', 0.0006], ['Neonatal cholestasis', 0.0037], ['Additional findings reproductive carrier status', 0.2], ['Non-CF bronchiectasis', 0.04], ['Renal superpanel - broad', 0.0003], ['COVID-19 research', 0.0004], ['Renal tubulopathies', 0.0053]]"
Parkinson disease,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0004], ['Undiagnosed metabolic disorders', 0.0007], ['Severe Paediatric Disorders', 0.0021], ['White matter disorders - childhood onset', 0.0002], ['Hypotonic infant', 0.0002], ['Ataxia and cerebellar anomalies - narrow panel', 0.0007], ['Structural basal ganglia disorders', 0.0017], ['Paediatric disorders', 0.0001], ['Intellectual disability', 0.0001], ['Parkinson Disease and Complex Parkinsonism', 0.2045], ['DDG2P', 0.0001], ['Neurodegenerative disorders - adult onset', 0.0818], ['Hereditary ataxia - adult onset', 0.0006], ['Hereditary ataxia', 0.0008], ['Inborn errors of metabolism', 0.0006], ['Early onset dystonia', 0.0335], ['Childhood onset dystonia or chorea or related movement disorder', 0.0123], ['Adult onset movement disorder', 0.1184]]"
Parkinson's disease and Complex Parkinsonism,"[['Neuromuscular disorders', 0.0001], ['Albinism or congenital nystagmus', 0.0014], ['Paediatric motor neuronopathies', 0.0016], ['Paroxysmal central nervous system disorders', 0.0016], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0019], ['Retinal disorders', 0.0002], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0104], ['Undiagnosed metabolic disorders', 0.005], ['Fetal anomalies', 0.0005], ['Severe Paediatric Disorders', 0.0104], ['Cataracts', 0.0013], ['White matter disorders - childhood onset', 0.0037], ['Neuronal ceroid lipofuscinosis', 0.0027], ['Bleeding and platelet disorders', 0.0004], ['Hypotonic infant', 0.0034], ['Possible mitochondrial disorder - nuclear genes', 0.0002], ['Primary immunodeficiency', 0.0001], ['Infantile nystagmus', 0.0032], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.0015], ['Hereditary neuropathy', 0.0051], ['Pigmentary skin disorders', 0.0003], ['Inherited white matter disorders', 0.0011], ['Hereditary spastic paraplegia - childhood onset', 0.0115], ['Genetic epilepsy syndromes', 0.0012], ['Ataxia and cerebellar anomalies - narrow panel', 0.0033], ['Structural basal ganglia disorders', 0.0408], ['Hereditary spastic paraplegia', 0.0072], ['Brain channelopathy', 0.0054], ['Optic neuropathy', 0.0015], ['Paediatric disorders', 0.003], ['Neurotransmitter disorders', 0.0397], ['Inherited bleeding disorders', 0.0003], ['Intellectual disability', 0.0041], ['Mitochondrial disorders', 0.0001], ['Iron metabolism disorders', 0.0018], ['White matter disorders - adult onset', 0.0038], ['Hereditary neuropathy NOT PMP22 copy number', 0.0015], ['Parkinson Disease and Complex Parkinsonism', 0.7045], ['Auditory Neuropathy Spectrum Disorde', 0.0081], ['Ocular and oculo-cutaneous albinism', 0.0027], ['DDG2P', 0.0053], ['Neurodegenerative disorders - adult onset', 0.1551], ['Hereditary ataxia - adult onset', 0.0043], ['COVID-19 research', 0.0001], ['Hereditary ataxia', 0.0039], ['Inborn errors of metabolism', 0.0056], ['Early onset dystonia', 0.1972], ['White matter disorders and cerebral calcification - narrow panel', 0.001], ['Childhood onset dystonia or chorea or related movement disorder', 0.089], ['Hereditary spastic paraplegia - adult onset', 0.0105], ['Adult onset movement disorder', 0.3328], ['Vici Syndrome and other autophagy disorders', 0.0029]]"
